experiment,notebook,model,feature_set,source_tables,device,n_train,n_holdout,n_features,cv_folds,best_iteration,cv_roc_auc,cv_roc_auc_std,cv_pr_auc,cv_pr_auc_std,holdout_roc_auc,holdout_pr_auc
application_logistic,02_application_baseline.ipynb,LogisticRegression,application,application_train.csv,CPU,246008,61503,120,3,,0.7448406487877016,0.0024341576948322,0.2178652004112226,0.0052059395391053,,
application_catboost,02_application_baseline.ipynb,CatBoostClassifier,application,application_train.csv,GPU,246008,61503,120,3,1000.0,0.7541763385136923,0.0023168837603939,,,,
application_bureau,03_bureau_features.ipynb,CatBoostClassifier,application + bureau,"application_train.csv, bureau.csv, bureau_balance.csv",GPU,246008,61503,134,3,1000.0,0.7583623131116232,0.0016203637013551,,,,
application_previous,04_previous_application_features.ipynb,CatBoostClassifier,application + previous_application,"application_train.csv, previous_application.csv",GPU,246008,61503,131,3,1000.0,0.7602856556574503,0.0020165971405202,,,,
application_installments,05_installments_features.ipynb,CatBoostClassifier,application + installments,"application_train.csv, installments_payments.csv",GPU,246008,61503,129,3,1000.0,0.7599574228127798,0.0004991830412084,,,,
application_pos_cash,06_pos_cash_features.ipynb,CatBoostClassifier,application + POS_CASH,"application_train.csv, POS_CASH_balance.csv",GPU,246008,61503,127,3,996.0,0.7612492839495341,0.0019830282456093,,,,
application_credit_card,07_credit_card_features.ipynb,CatBoostClassifier,application + credit_card,"application_train.csv, credit_card_balance.csv",GPU,246008,61503,131,3,1000.0,0.7580373684565226,0.0021568652590145,,,,
application_all_features_cpu_debug,08_final_model.ipynb,CatBoostClassifier,application + all features,"application_train.csv, bureau.csv, bureau_balance.csv, previous_application.csv, installments_payments.csv, POS_CASH_balance.csv, credit_card_balance.csv",CPU,50000,15000,172,2,150.0,0.758608786261735,0.009405555581373891,,,0.7655073854331282,0.24983600627220284
